NAME,Batter ID,Year,Qual. AB,REC,%TBA
Jesse Crain,craij001,2010,4,-1.1400000000000001,0.0
Jesse English,englj001,2010,1,-0.40800000000000014,0.1
Jesse Litsch,litsj001,2010,2,0.0,0.0
Jesus Feliciano,felij002,2010,64,4.399000000000002,0.1547911547911548
Jesus Flores,florj002,2011,116,4.317999999999999,0.1211340206185567
Jesus Flores,florj002,2012,352,45.556,0.1643612693246542
Jesus Guzman,guzmj005,2011,537,134.8320000000003,0.2344944774851317
Jesus Guzman,guzmj005,2012,633,130.70400000000015,0.19846796657381616
Jesus Guzman,guzmj005,2013,558,122.63700000000011,0.2021688613477924
Jesus Montero,montj003,2011,144,44.95500000000002,0.2626582278481013
Jesus Montero,montj003,2012,1032,174.07799999999963,0.1797274275979557
Jesus Montero,montj003,2013,171,25.437000000000012,0.20153061224489796
Jesus Sucre,sucrj001,2013,17,1.4809999999999999,0.17094017094017094
Jhonatan Solano,solaj002,2012,38,13.694000000000004,0.28431372549019607
Jhonatan Solano,solaj002,2013,52,-1.2180000000000004,0.12234042553191489
Jhonny Peralta,peraj001,2010,1980,438.544999999997,0.18976011457214464
Jhonny Peralta,peraj001,2011,2080,382.89499999999714,0.19936260623229463
Jhonny Peralta,peraj001,2012,1895,331.2299999999979,0.191415313225058
Jhonny Peralta,peraj001,2013,1565,347.4649999999973,0.219256434699714
Jhoulys Chacin,chacj001,2010,76,-2.6480000000000015,0.1103448275862069
Jhoulys Chacin,chacj001,2011,136,11.947999999999997,0.15163934426229508
Jhoulys Chacin,chacj001,2012,56,13.980000000000006,0.17204301075268819
Jhoulys Chacin,chacj001,2013,152,14.50399999999999,0.16304347826086957
Jim Adduci,adduj002,2013,20,2.835,0.16666666666666666
Jim Edmonds,edmoj001,2010,342,70.27599999999998,0.19749776586237713
Jim Thome,thomj002,2010,1205,336.3199999999991,0.24135763670647392
Jim Thome,thomj002,2011,1055,279.6099999999992,0.22406340057636887
Jim Thome,thomj002,2012,630,113.42500000000008,0.1959858323494687
Jimmy Paredes,parej002,2011,318,67.66199999999999,0.21122994652406418
Jimmy Paredes,parej002,2012,123,11.931000000000001,0.1377952755905512
Jimmy Paredes,parej002,2013,234,15.752999999999984,0.162109375
Jimmy Rollins,rollj001,2010,928,213.7799999999995,0.21733333333333332
Jimmy Rollins,rollj001,2011,1476,371.3359999999974,0.2174473571121616
Jimmy Rollins,rollj001,2012,1448,388.603999999997,0.22916666666666666
Jimmy Rollins,rollj001,2013,1448,292.20399999999916,0.19222367846221058
Jo-Jo Reyes,reyej003,2010,3,1.134,0.25
Jo-Jo Reyes,reyej003,2011,6,0.378,0.07692307692307693
Joaquin Arias,ariaj001,2010,320,49.66800000000003,0.16842105263157894
Joaquin Arias,ariaj001,2012,848,124.29200000000026,0.19797979797979798
Joaquin Arias,ariaj001,2013,580,79.08000000000011,0.1632047477744807
Jody Gerut,geruj001,2010,45,7.041,0.18633540372670807
Joe Benson,bensj001,2011,53,1.2310000000000003,0.14202898550724638
Joe Blanton,blanj001,2010,185,-4.930000000000003,0.1044776119402985
Joe Blanton,blanj001,2011,25,5.645,0.21951219512195122
Joe Blanton,blanj001,2012,160,-9.094999999999999,0.10043668122270742
Joe Blanton,blanj001,2013,10,0.63,0.09090909090909091
Joe Inglett,inglj001,2010,200,31.732000000000014,0.1872146118721461
Joe Inglett,inglj001,2011,42,0.9840000000000001,0.0759493670886076
Joe Kelly,kellj001,2012,36,2.820000000000001,0.14173228346456693
Joe Kelly,kellj001,2013,46,-3.6020000000000003,0.1337579617834395
Joe Mahoney,mahoj001,2012,2,0.0,0.0
Joe Mahoney,mahoj001,2013,36,8.47,0.168
Joe Mather,mathj002,2010,123,3.1320000000000046,0.13284132841328414
Joe Mather,mathj002,2011,132,28.806000000000004,0.1895424836601307
Joe Mather,mathj002,2012,429,57.64800000000005,0.1670103092783505
Joe Mauer,mauej001,2010,1588,324.2839999999984,0.21871390065460147
Joe Mauer,mauej001,2011,840,143.32400000000007,0.19592134013109977
Joe Mauer,mauej001,2012,1808,425.4519999999949,0.22525252525252526
Joe Mauer,mauej001,2013,1336,294.96000000000026,0.21290009699321047
Joe Saunders,saunj001,2010,78,-0.49800000000000033,0.09574468085106383
Joe Saunders,saunj001,2011,228,13.578000000000007,0.14
Joe Saunders,saunj001,2012,156,-14.496000000000002,0.08205128205128205
Joe Saunders,saunj001,2013,18,-2.8799999999999994,0.047619047619047616
Joe Savery,savej001,2013,3,-0.5700000000000001,0.14285714285714285
Joe Thurston,thurj001,2011,3,-0.525,0.1
Joe Wieland,wielj001,2012,3,2.219,0.3333333333333333
Joel Peralta,peraj002,2010,4,-1.2440000000000002,0.16666666666666666
Joel Pineiro,pinej001,2010,6,1.7639999999999998,0.25
Joel Pineiro,pinej001,2011,10,-0.38,0.02
Joey Butler,butlj002,2013,15,2.3520000000000008,0.15306122448979592
Joey Gathright,gathj001,2011,1,0.255,0.25
Joey Terdoslavich,terdj001,2013,58,8.557000000000002,0.16486486486486487
Joey Votto,vottj001,2010,1728,515.5879999999967,0.26468481375358166
Joey Votto,vottj001,2011,1832,498.3439999999969,0.2532826537664133
Joey Votto,vottj001,2012,1400,364.49999999999767,0.2497691597414589
Joey Votto,vottj001,2013,2000,398.5919999999985,0.2159375
Johan Santana,santj003,2010,68,2.6919999999999993,0.13385826771653545
Johan Santana,santj003,2012,42,-2.9960000000000004,0.08053691275167785
John Axford,axfoj001,2012,5,0.0,0.0
John Baker,bakej002,2010,220,23.99999999999997,0.17297297297297298
John Baker,bakej002,2011,32,6.160000000000002,0.21428571428571427
John Baker,bakej002,2012,536,78.76399999999991,0.1551155115511551
John Baker,bakej002,2013,96,9.736,0.1320754716981132
John Bowker,bowkj001,2010,372,86.83999999999992,0.2025931928687196
John Bowker,bowkj001,2011,80,4.467999999999998,0.09090909090909091
John Buck,buckj001,2010,1290,349.63499999999834,0.2372479240806643
John Buck,buckj001,2011,1615,277.2299999999992,0.18786256135653726
John Buck,buckj001,2012,1205,197.98500000000013,0.18193069306930693
John Buck,buckj001,2013,1255,269.7999999999997,0.2004581901489118
John Danks,dankj001,2011,4,0.0,0.0
John Danks,dankj001,2013,20,-1.0520000000000014,0.11363636363636363
John Ely,ely-j001,2010,57,-7.047000000000001,0.10416666666666667
John Ely,ely-j001,2011,9,1.134,0.05555555555555555
John Gast,gastj001,2013,3,-0.47999999999999987,0.15384615384615385
John Hester,hestj001,2010,192,21.996,0.1780821917808219
John Hester,hestj001,2012,192,12.051000000000004,0.14153132250580047
John Hester,hestj001,2013,3,0.378,0.25
John Jaso,jasoj001,2010,1036,220.62399999999957,0.20404624277456648
John Jaso,jasoj001,2011,688,109.45599999999993,0.1752136752136752
John Jaso,jasoj001,2012,940,242.99199999999985,0.2251443232841565
John Jaso,jasoj001,2013,652,135.09200000000013,0.1890595009596929
John Lackey,lackj001,2010,12,-0.0119999999999999,0.18181818181818182
John Lackey,lackj001,2011,9,2.4299999999999997,0.23809523809523808
John Lackey,lackj001,2013,9,-1.14,0.1
John Lannan,lannj001,2010,108,9.708000000000002,0.1282051282051282
John Lannan,lannj001,2011,136,11.444000000000003,0.12350597609561753
John Lannan,lannj001,2012,20,-1.092,0.1388888888888889
John Lannan,lannj001,2013,48,4.5120000000000005,0.13513513513513514
John Lindsey,lindj003,2010,5,0.061,0.13793103448275862
John Maine,mainj001,2010,16,-2.872,0.0847457627118644
John Maine,mainj001,2013,2,-0.38,0.14285714285714285
John Mayberry,maybj001,2010,32,21.236,0.359375
John Mayberry,maybj001,2011,756,186.2199999999998,0.23524783634933125
John Mayberry,maybj001,2012,1112,198.45599999999973,0.1926360725720384
John Mayberry,maybj001,2013,952,175.45600000000013,0.18486882245271508
John McDonald,mcdoj003,2010,728,126.52800000000019,0.19861830742659758
John McDonald,mcdoj003,2011,1088,122.16800000000016,0.16263736263736264
John McDonald,mcdoj003,2012,1072,185.75199999999984,0.16666666666666666
John McDonald,mcdoj003,2013,328,31.25600000000003,0.14893617021276595
John Raynor,raynj001,2010,5,0.31799999999999995,0.11538461538461539
Johnny Cueto,cuetj001,2010,120,-4.768000000000002,0.10775862068965517
Johnny Cueto,cuetj001,2011,108,-2.427999999999999,0.09392265193370165
Johnny Cueto,cuetj001,2012,184,-17.268000000000004,0.1069364161849711
Johnny Cueto,cuetj001,2013,60,-4.308,0.10619469026548672
Johnny Damon,damoj001,2010,1263,200.65799999999973,0.18534639100471528
Johnny Damon,damoj001,2011,1287,239.328,0.20270270270270271
Johnny Damon,damoj001,2012,432,45.423,0.16767676767676767
Johnny Giavotella,giavj001,2011,354,44.331000000000046,0.16878172588832488
Johnny Giavotella,giavj001,2012,348,47.26800000000003,0.17191601049868765
Johnny Giavotella,giavj001,2013,96,14.957999999999997,0.18468468468468469
Johnny Hellweg,hellj002,2013,7,-1.441,0.057692307692307696
Johnny Monell,monej001,2013,5,0.753,0.0967741935483871
Jon Garland,garlj001,2010,120,8.421,0.1484375
Jon Garland,garlj001,2011,30,-6.0420000000000025,0.10144927536231885
Jon Garland,garlj001,2013,21,-0.05099999999999938,0.16666666666666666
Jon Jay,jay-j001,2010,784,152.67599999999996,0.2082018927444795
Jon Jay,jay-j001,2011,1336,233.5039999999993,0.20403264522323572
Jon Jay,jay-j001,2012,1304,289.82799999999907,0.20986460348162475
Jon Jay,jay-j001,2013,1724,299.30399999999804,0.1906218144750255
Jon Lester,lestj001,2010,16,-0.5119999999999998,0.125
Jon Lester,lestj001,2011,12,-5.223999999999999,0.0
Jon Lester,lestj001,2012,16,-6.648,0.1
Jon Lester,lestj001,2013,28,-4.111999999999999,0.04918032786885246
Jon Niese,niesj001,2010,45,3.0139999999999993,0.14696485623003194
Jon Niese,niesj001,2011,35,-4.402000000000001,0.07171314741035857
Jon Niese,niesj001,2012,39,0.7850000000000004,0.13805970149253732
Jon Niese,niesj001,2013,24,3.6120000000000005,0.17177914110429449
Jon Rauch,raucj001,2010,4,-1.2160000000000002,0.2222222222222222
Jon Rauch,raucj001,2013,4,-1.2160000000000002,0.2222222222222222
Jonathan Diaz,diazj004,2013,3,-1.09,0.13043478260869565
Jonathan Herrera,herrj002,2010,612,111.13599999999997,0.18858307849133538
Jonathan Herrera,herrj002,2011,772,95.82000000000008,0.17932148626817448
Jonathan Herrera,herrj002,2012,548,84.24799999999992,0.19679633867276888
Jonathan Herrera,herrj002,2013,516,81.76800000000006,0.17852834740651388
Jonathan Lucroy,lucrj001,2010,772,95.2960000000002,0.1567732115677321
Jonathan Lucroy,lucrj001,2011,1176,214.24399999999923,0.19471276054905948
Jonathan Lucroy,lucrj001,2012,908,256.0199999999993,0.2301173402868318
Jonathan Lucroy,lucrj001,2013,1564,316.46799999999865,0.2103220799379123
Jonathan Pettibone,pettj001,2013,18,-1.66,0.075
Jonathan Sanchez,sancj002,2010,175,-8.670000000000014,0.11740890688259109
Jonathan Sanchez,sancj002,2011,80,14.944999999999997,0.18518518518518517
Jonathan Sanchez,sancj002,2012,5,-1.725,0.0
Jonathan Sanchez,sancj002,2013,10,-0.475,0.18181818181818182
Jonathan Schoop,schoj001,2013,8,1.2470000000000003,0.1836734693877551
Jonathan Van Every,vanej001,2010,11,2.124,0.16417910447761194
Jonathan Villar,villj001,2013,136,15.645000000000001,0.1672514619883041
Jonathon Niese,niesj001,2010,135,9.042000000000003,0.14696485623003194
Jonathon Niese,niesj001,2011,105,-13.206000000000003,0.07171314741035857
Jonathon Niese,niesj001,2012,117,2.3550000000000004,0.13805970149253732
Jonathon Niese,niesj001,2013,72,10.836000000000002,0.17177914110429449
Jonny Gomes,gomej001,2010,1890,358.45499999999737,0.1910538286580743
Jonny Gomes,gomej001,2011,1260,240.66499999999945,0.18394077448747154
Jonny Gomes,gomej001,2012,1120,252.20999999999992,0.21447543160690571
Jonny Gomes,gomej001,2013,1330,277.1549999999993,0.20163934426229507
Jordan Brown,browj006,2010,128,3.8500000000000005,0.12045454545454545
Jordan Brown,browj006,2013,16,6.514000000000001,0.3157894736842105
Jordan Danks,dankj002,2012,90,4.802,0.13309352517985612
Jordan Danks,dankj002,2013,212,33.628000000000014,0.1919191919191919
Jordan Lyles,lylej001,2011,42,-1.2690000000000006,0.10416666666666667
Jordan Lyles,lylej001,2012,66,5.781000000000002,0.16666666666666666
Jordan Lyles,lylej001,2013,12,-3.723,0.08823529411764706
Jordan Pacheco,pachj001,2011,165,40.05899999999997,0.2064343163538874
Jordan Pacheco,pachj001,2012,954,178.21499999999983,0.20406189555125726
Jordan Pacheco,pachj001,2013,456,78.29700000000001,0.18076923076923077
Jordan Schafer,schaj002,2011,676,132.45200000000008,0.1804733727810651
Jordan Schafer,schaj002,2012,752,138.21599999999995,0.18885191347753744
Jordan Schafer,schaj002,2013,612,131.6920000000002,0.19003115264797507
Jordan Smith,smitj003,2011,2,-0.5700000000000001,0.0
Jordan Zimmermann,zimmj003,2010,16,0.05200000000000016,0.13793103448275862
Jordan Zimmermann,zimmj003,2011,144,3.1479999999999926,0.15254237288135594
Jordan Zimmermann,zimmj003,2012,156,22.57200000000001,0.16853932584269662
Jordan Zimmermann,zimmj003,2013,168,-0.17599999999999827,0.09764309764309764
Jordany Valdespin,valdj002,2012,240,43.16999999999999,0.20375
Jordany Valdespin,valdj002,2013,138,19.868,0.20600858369098712
Jordy Mercer,mercj002,2012,66,13.661999999999999,0.22897196261682243
Jordy Mercer,mercj002,2013,442,92.69599999999994,0.2091549295774648
Jorge Cantu,cantj001,2010,990,126.43500000000019,0.1818992420864913
Jorge Cantu,cantj001,2011,306,18.642000000000007,0.14600550964187328
Jorge Posada,posaj001,2010,646,122.18799999999999,0.199438202247191
Jorge Posada,posaj001,2011,512,96.30000000000013,0.19166184134337
Jorge Sosa,sosaj002,2010,1,0.126,0.25
Jorge de la Rosa,delaj001,2010,92,9.788000000000002,0.15428571428571428
Jorge de la Rosa,delaj001,2011,68,3.6759999999999975,0.15254237288135594
Jorge de la Rosa,delaj001,2012,20,2.4359999999999995,0.1
Jorge de la Rosa,delaj001,2013,144,-15.940000000000003,0.052434456928838954
Jose Altuve,altuj001,2011,411,46.553999999999974,0.17349137931034483
Jose Altuve,altuj001,2012,1023,209.74799999999894,0.21407766990291263
Jose Altuve,altuj001,2013,1149,204.14999999999978,0.19559902200489
Jose Alvarez,alvaj003,2013,1,0.255,0.25
Jose Arredondo,arrej001,2011,2,0.75,0.2857142857142857
Jose Bautista,bautj002,2010,1696,502.51199999999557,0.2608695652173913
Jose Bautista,bautj002,2011,1872,492.9599999999963,0.24344071736964465
Jose Bautista,bautj002,2012,1012,228.6960000000003,0.22796352583586627
Jose Bautista,bautj002,2013,1356,301.21999999999844,0.22915696320447135
Jose Constanza,consj001,2011,204,30.69600000000002,0.18372093023255814
Jose Constanza,consj001,2012,150,24.737999999999982,0.18006430868167203
Jose Constanza,consj001,2013,54,6.930000000000003,0.171875
Jose Fernandez,fernj003,2013,38,1.2180000000000004,0.1471698113207547
Jose Guillen,guilj001,2010,714,160.23999999999972,0.1932050757265657
Jose Iglesias,iglej001,2011,16,1.7240000000000002,0.2962962962962963
Jose Iglesias,iglej001,2012,192,1.5999999999999956,0.125
Jose Iglesias,iglej001,2013,1056,147.33200000000005,0.17470221213840045
Jose Lobaton,lobaj001,2011,75,-0.8760000000000001,0.09444444444444444
Jose Lobaton,lobaj001,2012,363,60.012000000000015,0.1908763505402161
Jose Lobaton,lobaj001,2013,588,101.88300000000008,0.18549618320610686
Jose Lopez,lopej003,2010,1885,299.8799999999987,0.17927823050058206
Jose Lopez,lopej003,2011,705,91.35000000000029,0.18412698412698414
Jose Lopez,lopej003,2012,765,106.40000000000028,0.1751684311838306
Jose Molina,molij001,2010,428,42.900000000000006,0.16265912305516267
Jose Molina,molij001,2011,464,96.82399999999998,0.20680272108843537
Jose Molina,molij001,2012,616,117.49200000000005,0.19447092469018112
Jose Molina,molij001,2013,780,71.83200000000008,0.15325077399380804
Jose Morales,moraj002,2010,44,11.376000000000005,0.24025974025974026
Jose Morales,moraj002,2011,100,14.435999999999996,0.17159763313609466
Jose Quintana,quinj001,2012,6,0.1200000000000001,0.1111111111111111
Jose Quintana,quinj001,2013,2,0.0,0.1
Jose Ramirez,ramij003,2013,9,1.8319999999999999,0.20408163265306123
Jose Reyes,reyej001,2010,1272,282.3999999999987,0.21952453211937278
Jose Reyes,reyej001,2011,1336,334.2999999999974,0.22684026039058588
Jose Reyes,reyej001,2012,1612,364.683999999998,0.21454254894127048
Jose Reyes,reyej001,2013,852,239.97999999999922,0.23328025477707007
Jose Tabata,tabaj002,2010,988,209.2999999999994,0.22417153996101363
Jose Tabata,tabaj002,2011,888,147.12399999999982,0.19111111111111112
Jose Tabata,tabaj002,2012,812,123.07199999999993,0.1868566904196358
Jose Tabata,tabaj002,2013,772,175.8279999999999,0.22295081967213115
Jose Veras,veraj001,2011,5,1.8900000000000001,0.25
Josh Bard,bardj001,2010,142,19.732,0.1882591093117409
Josh Bard,bardj001,2011,82,19.749999999999996,0.22813688212927757
Josh Beckett,beckj002,2011,15,-5.369999999999999,0.04
Josh Beckett,beckj002,2012,60,-12.794999999999996,0.04395604395604396
Josh Beckett,beckj002,2013,35,-0.4550000000000003,0.1276595744680851
Josh Bell,bellj004,2010,252,24.03000000000003,0.1583629893238434
Josh Bell,bellj004,2011,111,7.004999999999999,0.12213740458015267
Josh Bell,bellj004,2012,102,2.358000000000001,0.15481171548117154
Josh Collmenter,collj001,2011,78,1.5000000000000013,0.10179640718562874
Josh Collmenter,collj001,2012,42,0.647999999999999,0.17857142857142858
Josh Collmenter,collj001,2013,12,0.9600000000000003,0.08695652173913043
Josh Donaldson,donaj001,2010,66,5.328000000000001,0.1111111111111111
Josh Donaldson,donaj001,2012,498,112.7220000000001,0.21654275092936803
Josh Donaldson,donaj001,2013,1314,331.1969999999986,0.23442847364818617
Josh Fields,fielj001,2010,33,6.084999999999999,0.19642857142857142
Josh Hamilton,hamij003,2010,1748,491.30799999999925,0.25491573033707865
Josh Hamilton,hamij003,2011,1656,366.8959999999982,0.22948438634713145
Josh Hamilton,hamij003,2012,1672,425.0759999999993,0.24945375091041516
Josh Hamilton,hamij003,2013,1640,278.5040000000001,0.18847241867043849
Josh Harrison,harrj002,2011,360,49.97099999999997,0.18835192069392812
Josh Harrison,harrj002,2012,459,60.474,0.17038539553752535
Josh Harrison,harrj002,2013,180,34.715999999999994,0.20293398533007334
Josh Johnson,johnj009,2010,120,2.644000000000002,0.12393162393162394
Josh Johnson,johnj009,2011,48,6.78,0.2079207920792079
Josh Johnson,johnj009,2012,108,-0.6400000000000012,0.10869565217391304
Josh Johnson,johnj009,2013,4,1.02,0.25
Josh Outman,outmj001,2011,3,0.0,0.0
Josh Outman,outmj001,2012,15,-3.0300000000000002,0.12195121951219512
Josh Outman,outmj001,2013,6,-1.0499999999999998,0.07142857142857142
Josh Phegley,phegj001,2013,127,15.342000000000002,0.1560364464692483
Josh Prince,prinj001,2013,3,0.9970000000000001,0.2
Josh Reddick,reddj001,2010,164,8.272000000000002,0.1360544217687075
Josh Reddick,reddj001,2011,696,128.6200000000002,0.19484978540772532
Josh Reddick,reddj001,2012,1796,259.5800000000005,0.18779342723004694
Josh Reddick,reddj001,2013,1192,203.78000000000014,0.18218419728233518
Josh Rodriguez,rodrj003,2011,10,2.1349999999999993,0.13157894736842105
Josh Roenicke,roenj001,2012,44,-5.071999999999997,0.0410958904109589
Josh Roenicke,roenj001,2013,4,0.0,0.0
Josh Rutledge,rutlj001,2012,342,85.93999999999994,0.25021872265966755
Josh Rutledge,rutlj001,2013,372,50.32800000000008,0.17709179528838342
Josh Satin,satij001,2011,36,10.26,0.23170731707317074
Josh Satin,satij001,2012,3,-1.9559999999999997,0.0
Josh Satin,satij001,2013,444,77.4359999999999,0.1967380224260958
Josh Stinson,stinj001,2011,3,0.765,0.25
Josh Thole,tholj001,2010,552,110.76400000000002,0.2
Josh Thole,tholj001,2011,1020,157.98399999999987,0.1832191780821918
Josh Thole,tholj001,2012,800,103.8999999999998,0.1783901377810007
Josh Thole,tholj001,2013,372,11.512000000000004,0.13178294573643412
Josh Tomlin,tomlj001,2011,8,6.356000000000001,0.4166666666666667
Josh Tomlin,tomlj001,2012,16,3.304,0.16129032258064516
Josh Vitters,vittj001,2012,66,-3.3099999999999996,0.11016949152542373
Josh Willingham,willj004,2010,1232,264.1760000000003,0.20602294455066922
Josh Willingham,willj004,2011,1544,365.15199999999714,0.20624303232998886
Josh Willingham,willj004,2012,1768,455.72799999999745,0.2218241042345277
Josh Willingham,willj004,2013,1220,163.82800000000017,0.18002951303492376
Josh Wilson,wilsj003,2010,876,126.47600000000017,0.17408906882591094
Josh Wilson,wilsj003,2011,184,26.240000000000002,0.19377162629757785
Josh Wilson,wilsj003,2013,148,13.512000000000002,0.16862745098039217
Josmil Pinto,pintj001,2013,56,16.576000000000004,0.2230971128608924
Juan Castro,castj004,2010,240,20.637000000000015,0.16407599309153714
Juan Castro,castj004,2011,27,2.5470000000000006,0.16666666666666666
Juan Centeno,centj001,2013,4,0.705,0.20689655172413793
Juan Diaz,diazj003,2012,9,1.8,0.1702127659574468
Juan Francisco,franj005,2010,200,34.40500000000004,0.1828358208955224
Juan Francisco,franj005,2011,320,62.889999999999965,0.2100456621004566
Juan Francisco,franj005,2012,595,132.225,0.19239904988123516
Juan Francisco,franj005,2013,1150,210.1750000000002,0.19626769626769627
Juan Lagares,lagaj001,2013,246,35.69499999999999,0.17329376854599407
Juan Miranda,miraj001,2010,98,19.988,0.1813186813186813
Juan Miranda,miraj001,2011,258,54.256000000000064,0.1930635838150289
Juan Nicasio,nicaj001,2011,42,-0.29699999999999904,0.1111111111111111
Juan Nicasio,nicaj001,2012,33,0.5069999999999993,0.11764705882352941
Juan Nicasio,nicaj001,2013,108,-6.8640000000000025,0.13178294573643412
Juan Perez,perej001,2012,3,-1.0499999999999998,0.0
Juan Perez,perej002,2013,54,8.056000000000001,0.18333333333333332
Juan Pierre,pierj002,2010,1664,301.74799999999635,0.18555900621118013
Juan Pierre,pierj002,2011,1620,296.5079999999976,0.18899153194765203
Juan Pierre,pierj002,2012,1016,189.41999999999945,0.19323979591836735
Juan Pierre,pierj002,2013,628,104.74000000000032,0.171960569550931
Juan Rivera,rivej001,2010,1112,235.89199999999983,0.20658523632501327
Juan Rivera,rivej001,2011,1332,258.06399999999945,0.19586741282823936
Juan Rivera,rivej001,2012,856,149.60800000000015,0.18907849829351536
Juan Uribe,uribj002,2010,1544,315.5919999999972,0.20567375886524822
Juan Uribe,uribj002,2011,740,67.23199999999989,0.1547433903576983
Juan Uribe,uribj002,2012,372,64.5080000000001,0.21671826625386997
Juan Uribe,uribj002,2013,1148,233.44800000000038,0.21275510204081632
Julio Borbon,borbj001,2010,1192,196.8720000000004,0.17734939759036145
Julio Borbon,borbj001,2011,232,45.04399999999998,0.22493224932249323
Julio Borbon,borbj001,2013,268,18.263999999999992,0.15151515151515152
Julio Lugo,lugoj001,2010,312,47.82200000000001,0.16619452313503305
Julio Lugo,lugoj001,2011,48,2.9559999999999995,0.15204678362573099
Julio Teheran,tehej001,2011,9,-2.229,0.13636363636363635
Julio Teheran,tehej001,2012,6,0.765,0.1
Julio Teheran,tehej001,2013,129,0.5850000000000031,0.14330218068535824
Junior Lake,lakej001,2013,160,28.545999999999996,0.1827016520894072
Jurickson Profar,profj001,2012,20,2.772,0.2
Jurickson Profar,profj001,2013,394,55.01600000000006,0.1731066460587326
Justin Berg,bergj002,2011,2,0.0,0.0
Justin Christian,chrij003,2011,58,11.004,0.1871345029239766
Justin Christian,chrij003,2012,64,5.246,0.1282051282051282
Justin Germano,germj001,2012,75,-10.824999999999994,0.10569105691056911
Justin Masterson,mastj001,2010,16,-5.912000000000001,0.10344827586206896
Justin Masterson,mastj001,2011,8,1.512,0.09090909090909091
Justin Masterson,mastj001,2013,8,1.512,0.07692307692307693
Justin Maxwell,maxwj002,2010,276,43.79200000000003,0.1915367483296214
Justin Maxwell,maxwj002,2012,832,172.67600000000027,0.22390208783297336
Justin Maxwell,maxwj002,2013,624,126.97600000000011,0.2
Justin Morneau,mornj001,2010,1295,344.4099999999996,0.22621809744779584
Justin Morneau,mornj001,2011,900,135.31500000000014,0.18067226890756302
Justin Morneau,mornj001,2012,1810,363.5699999999974,0.2017067494181536
Justin Morneau,mornj001,2013,2140,383.9249999999974,0.19258496395468588
Justin Ruggiano,ruggj001,2011,174,37.808999999999976,0.21914357682619648
Justin Ruggiano,ruggj001,2012,633,136.716,0.2180339985218034
Justin Ruggiano,ruggj001,2013,849,153.453,0.1962864721485411
Justin Sellers,sellj002,2011,261,51.83400000000001,0.18307426597582038
Justin Sellers,sellj002,2012,87,7.4640000000000075,0.1853932584269663
Justin Sellers,sellj002,2013,123,8.138999999999998,0.14695340501792115
Justin Smoak,smoaj001,2010,1290,197.83999999999955,0.19241815048822516
Justin Smoak,smoaj001,2011,1425,315.4099999999998,0.20676890534108938
Justin Smoak,smoaj001,2012,1555,246.38000000000008,0.1779257849666984
Justin Smoak,smoaj001,2013,1575,304.5549999999982,0.19444444444444445
Justin Turner,turnj001,2010,45,-1.5550000000000015,0.11290322580645161
Justin Turner,turnj001,2011,1490,308.90999999999974,0.2104997476022211
Justin Turner,turnj001,2012,540,136.2849999999998,0.21921515561569688
Justin Turner,turnj001,2013,630,106.40500000000016,0.18704156479217604
Justin Upton,uptoj001,2010,1472,283.1559999999995,0.21179401993355482
Justin Upton,uptoj001,2011,1808,394.6919999999964,0.2306072306072306
Justin Upton,uptoj001,2012,1644,291.3079999999986,0.20216741405082211
Justin Upton,uptoj001,2013,1640,330.19999999999925,0.21570151574038088
Justin Verlander,verlj001,2010,12,-9.463999999999999,0.14285714285714285
Justin Verlander,verlj001,2011,8,-4.008,0.0
Justin Verlander,verlj001,2012,20,-5.296000000000001,0.16666666666666666
Justin Wilson,wilsj004,2013,6,-0.12200000000000033,0.08
Kameron Loe,loe-k001,2010,12,-2.0700000000000003,0.0
Kameron Loe,loe-k001,2011,6,0.0,0.0
Kameron Loe,loe-k001,2012,6,-1.14,0.14285714285714285
Kameron Loe,loe-k001,2013,6,0.0,0.0
Kazuo Matsui,matsk001,2010,42,2.5329999999999995,0.11564625850340136
Kelly Johnson,johnk003,2010,2160,501.794999999993,0.2154981549815498
Kelly Johnson,johnk003,2011,1815,385.7899999999966,0.20043290043290043
Kelly Johnson,johnk003,2012,1745,311.0399999999994,0.18833481745325023
Kelly Johnson,johnk003,2013,1220,258.1200000000002,0.2134071340713407
Kelly Shoppach,shopk001,2010,696,125.70599999999985,0.17893401015228427
Kelly Shoppach,shopk001,2011,1014,149.2560000000002,0.1762114537444934
Kelly Shoppach,shopk001,2012,912,137.90400000000056,0.19257086999022482
Kelly Shoppach,shopk001,2013,474,59.081999999999994,0.16698656429942418
Ken Griffey,grifk002,2010,62,2.628,0.14858490566037735
Kendry Morales,morak001,2010,128,36.062000000000005,0.24129930394431554
Kendry Morales,morak001,2012,310,71.988,0.21189773844641102
Kendry Morales,morak001,2013,407,85.64900000000006,0.20756837766953914
Kendrys Morales,morak001,2010,256,72.12399999999998,0.24129930394431554
Kendrys Morales,morak001,2012,620,143.976,0.21189773844641102
Kendrys Morales,morak001,2013,814,171.29799999999994,0.20756837766953914
Kenley Jansen,jansk001,2010,8,3.332,0.2727272727272727
Kenley Jansen,jansk001,2013,4,0.0,0.0
Kenshin Kawakami,kawak001,2010,21,-0.6849999999999997,0.11409395973154363
Kensuke Tanaka,tanak001,2013,22,3.0219999999999994,0.1527777777777778
Kevin Cash,cashk001,2010,136,7.0080000000000044,0.15349887133182843
Kevin Correia,corrk001,2010,140,4.295999999999989,0.1245674740484429
Kevin Correia,corrk001,2011,92,5.628,0.14942528735632185
